Título de referente,Fecha referente,Periódico referente,Archivo,Título referente 2,Fecha ref 2,Periódico ref 2,Archivo ref 2
"Doble suicidio en ""El Sisga""",1965-06-29,El Tiempo,doble-suicidio-el-tiempo.jpg,,,,
Una indígena y su hijo murieron en persecución,1996-05-24,El Tiempo,indigena-hijo-el-tiempo.jpg,Láminas de paisajes latinoamericanos,,,laminas-paisajes.jpg
Exmilitar Mata a la Esposa de su Amigo y se Suicida,,,exmilitar-mata-esposa.jpg,,,,
Recorte del jaguar colombiano,,Periódico EL TIEMPO,recorte-jaguar.jpg,,,,
Recorte del jaguar colombiano,,Periódico EL TIEMPO,recorte-jaguar.jpg,,,,
